test_file,final_status,reason
uxb\tests\mir_x64_completion\mir_x64_array_index.bas,PASS_INTERPRETERS_ONLY,native toolchain missing
uxb\tests\mir_x64_completion\mir_x64_builtin_scalar.bas,PASS_INTERPRETERS_ONLY,native toolchain missing
uxb\tests\mir_x64_completion\mir_x64_control_select_for.bas,PASS_INTERPRETERS_ONLY,native toolchain missing
uxb\tests\mir_x64_completion\mir_x64_field_synthetic.bas,PASS_INTERPRETERS_ONLY,native toolchain missing
