"Test","AvgMs","P95Ms","PeakMemoryKB","Note"
"tests/run_class_method_dispatch_exec_ast_64.exe","77,599","117,569","6316","ok"
"tests/run_collection_engine_exec_64.exe","59,971","75,595","6316","ok"
"tests/run_percent_preprocess_exec_64.exe","38,469","43,265","6160","ok"
