"executable","repeats","success_runs","failed_runs","timeout_runs","min_peak_working_set_mb","avg_peak_working_set_mb","p95_peak_working_set_mb","max_peak_working_set_mb","min_peak_private_memory_mb","avg_peak_private_memory_mb","p95_peak_private_memory_mb","max_peak_private_memory_mb","min_duration_ms","avg_duration_ms","p95_duration_ms","max_duration_ms","total_duration_ms"
"run_call_user_exec_ast_64.exe","3","3","0","0","5,508","5,709","6,102","6,102","8,961","9,386","10,219","10,219","46,6","52,765","60,727","60,727","158,295"
"run_class_method_dispatch_call_expr_exec_ast_64.exe","3","3","0","0","5,363","5,469","5,527","5,527","8,953","8,971","8,98","8,98","50,572","52,685","54,774","54,774","158,055"
"run_class_method_dispatch_exec_ast_64.exe","3","3","0","0","5,297","5,389","5,527","5,527","8,949","8,965","8,984","8,984","49,438","54,147","56,88","56,88","162,44"
"run_collection_engine_exec_64.exe","3","3","0","0","5,191","5,406","5,523","5,523","8,949","8,963","8,98","8,98","48,987","54,628","59,558","59,558","163,884"
"run_percent_preprocess_exec_64.exe","3","3","0","0","5,332","5,401","5,504","5,504","8,953","8,957","8,961","8,961","49,775","53,501","56,855","56,855","160,504"
